[2025-01-26 07:22:14.724869 UTC] [Log] [App] SDL-LOG: This is an informational log.
[2025-01-26 07:22:14.724903 UTC] [Wrn] [Asr] SDL-LOG: This is a warning log.
[2025-01-26 07:22:14.724907 UTC] [Err] [Err] SDL-LOG: This is an error log.
[2025-01-26 07:22:14.724911 UTC] [Log] [App] SDL-LOG: Starting Initialization...
[2025-01-26 07:22:14.757320 UTC] [Log] [App] SDL-LOG: SDL Window: Text Editor Created!
[2025-01-26 07:22:14.961148 UTC] [Log] [App] SDL-LOG: SDL Window: SDL_CreateRenderer Created!
[2025-01-26 07:22:14.969388 UTC] [Log] [App] SDL-LOG: SDL Window: font_load_from_file Created!
[2025-01-26 07:22:14.975463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 6
[2025-01-26 07:22:23.361855 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.369030 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.374283 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.381084 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.386284 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.392529 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.398753 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.405020 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.411079 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.416383 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.422612 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.429781 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.436889 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.443821 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.450808 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.457800 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.464996 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.471889 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.478579 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.486331 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.492561 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.499119 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.505091 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.511425 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.518741 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.525962 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.532206 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.537447 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.543907 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.550869 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.557900 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.564217 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.569898 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.576187 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.581484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.587738 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.594054 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.599828 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.606098 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.611949 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.618339 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.624558 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.632054 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.637348 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.643662 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.650784 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.657085 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.662331 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.668582 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.674886 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.682110 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.688384 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.694881 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.701203 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.706482 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.712885 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.719885 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.726817 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.733136 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.738379 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.745330 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.751923 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.758185 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.763492 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.770738 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.776991 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.784237 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.789899 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.796989 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.803274 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.809767 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.816848 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.823973 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.831013 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.836362 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.842613 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.849866 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.856303 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.861663 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.868785 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.875127 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.880897 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.887294 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.892555 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.899799 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.906858 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.913063 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.918376 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.924697 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.931924 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.938241 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.943549 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.950754 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.957867 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.964857 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.971991 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.979001 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.984305 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:23.991158 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:23.996685 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.004008 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.010193 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.015521 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.021971 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.028287 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.034256 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.042008 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.048167 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.053541 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.059974 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.066288 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.071955 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.078946 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.085944 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.092208 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.097952 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.104255 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.109998 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.117017 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.122287 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.128602 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.135670 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.142937 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.150093 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.155411 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.161965 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.168274 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.174531 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.180947 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.187273 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.192513 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.198818 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.205189 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.210778 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.217067 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.222835 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.230084 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.235451 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.242181 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.247688 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.254990 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.261964 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.268273 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.273573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.280733 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.287966 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.294310 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.299971 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.306446 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.312112 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.317417 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.323743 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.330958 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.337433 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.343698 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.350895 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.357279 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.362573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.369894 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.376925 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.384011 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.389889 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.396891 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.403227 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.409820 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.416125 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.421996 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.428292 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.434618 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.440928 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.447378 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.452661 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.459900 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.466930 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.473229 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.478456 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.485762 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.492602 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.500107 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.505471 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.511814 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.518110 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.523409 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.530137 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.535485 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.542658 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.549803 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.556210 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.562139 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.567463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.573692 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.581093 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.587005 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.592259 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.598562 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.604877 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.612101 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.617699 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.624625 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.631573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.638516 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.645664 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.652398 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.659875 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.666199 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.672005 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.677305 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.683616 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.690903 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.697955 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.704243 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.709978 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.716294 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.722542 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.728890 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.735775 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.742654 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.750147 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.756125 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.761372 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.767834 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.775062 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.781210 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.786497 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.792738 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.799043 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.805242 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.811250 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.816595 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.822953 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.830065 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.836066 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.842062 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.847308 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.853591 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.859933 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.866995 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.874404 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.880005 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.885242 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.892061 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.897354 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.903572 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.909899 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.916193 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.922038 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.927306 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.933540 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.940142 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.946329 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.951619 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.958079 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.963327 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.969980 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.977030 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:24.982280 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.988558 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:24.994807 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.001174 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.006449 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.013593 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.020046 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.025357 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.032081 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.037344 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.043591 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.049959 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.056200 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.062468 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.068765 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.075118 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.081006 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.086301 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.092561 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.099490 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.105863 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.112161 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
